id,name,province_id/id
base.nstda_ccsc_m_eamphur_26,อ.เชียงแสน,base.res_country_state_64
base.nstda_ccsc_m_eamphur_27,อ.เชียงของ,base.res_country_state_64
base.nstda_ccsc_m_eamphur_28,อ.เทิง,base.res_country_state_64
base.nstda_ccsc_m_eamphur_29,อ.เมืองเชียงราย,base.res_country_state_64
base.nstda_ccsc_m_eamphur_30,อ.เวียงเชียงรุ้ง,base.res_country_state_64
base.nstda_ccsc_m_eamphur_31,อ.เวียงแก่น,base.res_country_state_64
base.nstda_ccsc_m_eamphur_32,อ.เวียงชัย,base.res_country_state_64
base.nstda_ccsc_m_eamphur_33,อ.เวียงป่าเป้า,base.res_country_state_64
base.nstda_ccsc_m_eamphur_34,อ.แม่จัน,base.res_country_state_64
base.nstda_ccsc_m_eamphur_35,อ.แม่ฟ้าหลวง,base.res_country_state_64
base.nstda_ccsc_m_eamphur_36,อ.แม่ลาว,base.res_country_state_64
base.nstda_ccsc_m_eamphur_37,อ.แม่สรวย,base.res_country_state_64
base.nstda_ccsc_m_eamphur_38,อ.แม่สาย,base.res_country_state_64
base.nstda_ccsc_m_eamphur_39,อ.ขุนตาล,base.res_country_state_64
base.nstda_ccsc_m_eamphur_40,อ.ดอยหลวง,base.res_country_state_64
base.nstda_ccsc_m_eamphur_41,อ.ป่าแดด,base.res_country_state_64
base.nstda_ccsc_m_eamphur_42,อ.พญาเม็งราย,base.res_country_state_64
base.nstda_ccsc_m_eamphur_43,อ.พาน,base.res_country_state_64
base.nstda_ccsc_m_eamphur_44,อ.เขาย้อย,base.res_country_state_90
base.nstda_ccsc_m_eamphur_45,อ.เมืองเพชรบุรี,base.res_country_state_90
base.nstda_ccsc_m_eamphur_46,อ.แก่งกระจาน,base.res_country_state_90
base.nstda_ccsc_m_eamphur_47,อ.ชะอำ,base.res_country_state_90
base.nstda_ccsc_m_eamphur_48,อ.ท่ายาง,base.res_country_state_90
base.nstda_ccsc_m_eamphur_49,อ.บ้านแหลม,base.res_country_state_90
base.nstda_ccsc_m_eamphur_50,อ.บ้านลาด,base.res_country_state_90
base.nstda_ccsc_m_eamphur_51,อ.หนองหญ้าปล้อง,base.res_country_state_90
base.nstda_ccsc_m_eamphur_52,อ.เขาค้อ,base.res_country_state_91
base.nstda_ccsc_m_eamphur_53,อ.เมืองเพชรบูรณ์,base.res_country_state_91
base.nstda_ccsc_m_eamphur_54,อ.ชนแดน,base.res_country_state_91
base.nstda_ccsc_m_eamphur_55,อ.น้ำหนาว,base.res_country_state_91
base.nstda_ccsc_m_eamphur_56,อ.บึงสามพัน,base.res_country_state_91
base.nstda_ccsc_m_eamphur_57,อ.วังโป่ง,base.res_country_state_91
base.nstda_ccsc_m_eamphur_58,อ.วิเชียรบุรี,base.res_country_state_91
base.nstda_ccsc_m_eamphur_59,อ.ศรีเทพ,base.res_country_state_91
base.nstda_ccsc_m_eamphur_60,อ.หนองไผ่,base.res_country_state_91
base.nstda_ccsc_m_eamphur_61,อ.หล่มเก่า,base.res_country_state_91
base.nstda_ccsc_m_eamphur_62,อ.หล่มสัก,base.res_country_state_91
base.nstda_ccsc_m_eamphur_63,อ.เชียงคาน,base.res_country_state_106
base.nstda_ccsc_m_eamphur_64,อ.เมืองเลย,base.res_country_state_106
base.nstda_ccsc_m_eamphur_65,อ.เอราวัณ,base.res_country_state_106
base.nstda_ccsc_m_eamphur_66,อ.ด่านซ้าย,base.res_country_state_106
base.nstda_ccsc_m_eamphur_67,อ.ท่าลี่,base.res_country_state_106
base.nstda_ccsc_m_eamphur_68,อ.นาแห้ว,base.res_country_state_106
base.nstda_ccsc_m_eamphur_69,อ.นาด้วง,base.res_country_state_106
base.nstda_ccsc_m_eamphur_70,อ.ปากชม,base.res_country_state_106
base.nstda_ccsc_m_eamphur_71,อ.ผาขาว,base.res_country_state_106
base.nstda_ccsc_m_eamphur_72,อ.ภูเรือ,base.res_country_state_106
base.nstda_ccsc_m_eamphur_73,อ.ภูกระดึง,base.res_country_state_106
base.nstda_ccsc_m_eamphur_74,อ.ภูหลวง,base.res_country_state_106
base.nstda_ccsc_m_eamphur_75,อ.วังสะพุง,base.res_country_state_106
base.nstda_ccsc_m_eamphur_76,อ.หนองหิน,base.res_country_state_106
base.nstda_ccsc_m_eamphur_77,อ.เด่นชัย,base.res_country_state_92
base.nstda_ccsc_m_eamphur_78,อ.เมืองแพร่,base.res_country_state_92
base.nstda_ccsc_m_eamphur_79,อ.ร้องกวาง,base.res_country_state_92
base.nstda_ccsc_m_eamphur_80,อ.ลอง,base.res_country_state_92
base.nstda_ccsc_m_eamphur_81,อ.วังชิ้น,base.res_country_state_92
base.nstda_ccsc_m_eamphur_82,อ.สอง,base.res_country_state_92
base.nstda_ccsc_m_eamphur_83,อ.สูงเม่น,base.res_country_state_92
base.nstda_ccsc_m_eamphur_84,อ.หนองม่วงไข่,base.res_country_state_92
base.nstda_ccsc_m_eamphur_85,อ.เมืองแม่ฮ่องสอน,base.res_country_state_96
base.nstda_ccsc_m_eamphur_86,อ.แม่ลาน้อย,base.res_country_state_96
base.nstda_ccsc_m_eamphur_87,อ.แม่สะเรียง,base.res_country_state_96
base.nstda_ccsc_m_eamphur_88,อ.ขุนยวม,base.res_country_state_96
base.nstda_ccsc_m_eamphur_89,อ.ปางมะผ้า,base.res_country_state_96
base.nstda_ccsc_m_eamphur_90,อ.ปาย,base.res_country_state_96
base.nstda_ccsc_m_eamphur_91,อ.สบเมย,base.res_country_state_96
base.nstda_ccsc_m_eamphur_92,อ.เกาะลันตา,base.res_country_state_53
base.nstda_ccsc_m_eamphur_93,อ.เขาพนม,base.res_country_state_53
base.nstda_ccsc_m_eamphur_94,อ.เมืองกระบี่,base.res_country_state_53
base.nstda_ccsc_m_eamphur_95,อ.เหนือคลอง,base.res_country_state_53
base.nstda_ccsc_m_eamphur_96,อ.คลองท่อม,base.res_country_state_53
base.nstda_ccsc_m_eamphur_97,อ.ปลายพระยา,base.res_country_state_53
base.nstda_ccsc_m_eamphur_98,อ.ลำทับ,base.res_country_state_53
base.nstda_ccsc_m_eamphur_99,อ.อ่าวลึก,base.res_country_state_53
base.nstda_ccsc_m_eamphur_100,เขตคลองเตย,base.res_country_state_52
base.nstda_ccsc_m_eamphur_101,เขตคลองสาน,base.res_country_state_52
base.nstda_ccsc_m_eamphur_102,เขตคลองสามวา,base.res_country_state_52
base.nstda_ccsc_m_eamphur_103,เขตคันนายาว,base.res_country_state_52
base.nstda_ccsc_m_eamphur_104,เขตจตุจักร,base.res_country_state_52
base.nstda_ccsc_m_eamphur_105,เขตจอมทอง,base.res_country_state_52
base.nstda_ccsc_m_eamphur_106,เขตดอนเมือง,base.res_country_state_52
base.nstda_ccsc_m_eamphur_107,เขตดินแดง,base.res_country_state_52
base.nstda_ccsc_m_eamphur_108,เขตดุสิต,base.res_country_state_52
base.nstda_ccsc_m_eamphur_109,เขตตลิ่งชัน,base.res_country_state_52
base.nstda_ccsc_m_eamphur_110,เขตทวีวัฒนา,base.res_country_state_52
base.nstda_ccsc_m_eamphur_111,เขตทุ่งครุ,base.res_country_state_52
base.nstda_ccsc_m_eamphur_112,เขตธนบุรี,base.res_country_state_52
base.nstda_ccsc_m_eamphur_113,เขตบางเขน,base.res_country_state_52
base.nstda_ccsc_m_eamphur_114,เขตบางแค,base.res_country_state_52
base.nstda_ccsc_m_eamphur_115,เขตบางกอกใหญ่,base.res_country_state_52
base.nstda_ccsc_m_eamphur_116,เขตบางกอกน้อย,base.res_country_state_52
base.nstda_ccsc_m_eamphur_117,เขตบางกะปิ,base.res_country_state_52
base.nstda_ccsc_m_eamphur_118,เขตบางขุนเทียน,base.res_country_state_52
base.nstda_ccsc_m_eamphur_119,เขตบางคอแหลม,base.res_country_state_52
base.nstda_ccsc_m_eamphur_120,เขตบางซื่อ,base.res_country_state_52
base.nstda_ccsc_m_eamphur_121,เขตบางนา,base.res_country_state_52
base.nstda_ccsc_m_eamphur_122,เขตบางบอน,base.res_country_state_52
base.nstda_ccsc_m_eamphur_123,เขตบางพลัด,base.res_country_state_52
base.nstda_ccsc_m_eamphur_124,เขตบางรัก,base.res_country_state_52
base.nstda_ccsc_m_eamphur_125,เขตบึงกุ่ม,base.res_country_state_52
base.nstda_ccsc_m_eamphur_126,เขตปทุมวัน,base.res_country_state_52
base.nstda_ccsc_m_eamphur_127,เขตประเวศ,base.res_country_state_52
base.nstda_ccsc_m_eamphur_128,เขตป้อมปราบศัตรูพ่าย,base.res_country_state_52
base.nstda_ccsc_m_eamphur_129,เขตพญาไท,base.res_country_state_52
base.nstda_ccsc_m_eamphur_130,เขตพระโขนง,base.res_country_state_52
base.nstda_ccsc_m_eamphur_131,เขตพระนคร,base.res_country_state_52
base.nstda_ccsc_m_eamphur_132,เขตภาษีเจริญ,base.res_country_state_52
base.nstda_ccsc_m_eamphur_133,เขตมีนบุรี,base.res_country_state_52
base.nstda_ccsc_m_eamphur_134,เขตยานนาวา,base.res_country_state_52
base.nstda_ccsc_m_eamphur_135,เขตราชเทวี,base.res_country_state_52
base.nstda_ccsc_m_eamphur_136,เขตราษฎร์บูรณะ,base.res_country_state_52
base.nstda_ccsc_m_eamphur_137,เขตลาดกระบัง,base.res_country_state_52
base.nstda_ccsc_m_eamphur_138,เขตลาดพร้าว,base.res_country_state_52
base.nstda_ccsc_m_eamphur_139,เขตวังทองหลาง,base.res_country_state_52
base.nstda_ccsc_m_eamphur_140,เขตวัฒนา,base.res_country_state_52
base.nstda_ccsc_m_eamphur_141,เขตสวนหลวง,base.res_country_state_52
base.nstda_ccsc_m_eamphur_142,เขตสะพานสูง,base.res_country_state_52
base.nstda_ccsc_m_eamphur_143,เขตสัมพันธวงศ์,base.res_country_state_52
base.nstda_ccsc_m_eamphur_144,เขตสาทร,base.res_country_state_52
base.nstda_ccsc_m_eamphur_145,เขตสายไหม,base.res_country_state_52
base.nstda_ccsc_m_eamphur_146,เขตหนองแขม,base.res_country_state_52
base.nstda_ccsc_m_eamphur_147,เขตหนองจอก,base.res_country_state_52
base.nstda_ccsc_m_eamphur_148,เขตหลักสี่,base.res_country_state_52
base.nstda_ccsc_m_eamphur_149,เขตห้วยขวาง,base.res_country_state_52
base.nstda_ccsc_m_eamphur_150,อ.เมืองกาญจนบุรี,base.res_country_state_54
base.nstda_ccsc_m_eamphur_151,อ.เลาขวัญ,base.res_country_state_54
base.nstda_ccsc_m_eamphur_152,อ.ไทรโยค,base.res_country_state_54
base.nstda_ccsc_m_eamphur_153,อ.ด่านมะขามเตี้ย,base.res_country_state_54
base.nstda_ccsc_m_eamphur_154,อ.ทองผาภูมิ,base.res_country_state_54
base.nstda_ccsc_m_eamphur_155,อ.ท่าม่วง,base.res_country_state_54
base.nstda_ccsc_m_eamphur_156,อ.ท่ามะกา,base.res_country_state_54
base.nstda_ccsc_m_eamphur_157,อ.บ่อพลอย,base.res_country_state_54
base.nstda_ccsc_m_eamphur_158,อ.พนมทวน,base.res_country_state_54
base.nstda_ccsc_m_eamphur_159,อ.ศรีสวัสดิ์,base.res_country_state_54
base.nstda_ccsc_m_eamphur_160,อ.สังขละบุรี,base.res_country_state_54
base.nstda_ccsc_m_eamphur_161,อ.หนองปรือ,base.res_country_state_54
base.nstda_ccsc_m_eamphur_162,อ.ห้วยกระเจา,base.res_country_state_54
base.nstda_ccsc_m_eamphur_163,อ.เขาวง,base.res_country_state_55
base.nstda_ccsc_m_eamphur_164,อ.เมืองกาฬสินธุ์,base.res_country_state_55
base.nstda_ccsc_m_eamphur_165,อ.กมลาไสย,base.res_country_state_55
base.nstda_ccsc_m_eamphur_166,อ.กุฉินารายณ์,base.res_country_state_55
base.nstda_ccsc_m_eamphur_167,อ.คำม่วง,base.res_country_state_55
base.nstda_ccsc_m_eamphur_168,อ.ฆ้องชัย,base.res_country_state_55
base.nstda_ccsc_m_eamphur_169,อ.ดอนจาน,base.res_country_state_55
base.nstda_ccsc_m_eamphur_170,อ.ท่าคันโท,base.res_country_state_55
base.nstda_ccsc_m_eamphur_171,อ.นาคู,base.res_country_state_55
base.nstda_ccsc_m_eamphur_172,อ.นามน,base.res_country_state_55
base.nstda_ccsc_m_eamphur_173,อ.ยางตลาด,base.res_country_state_55
base.nstda_ccsc_m_eamphur_174,อ.ร่องคำ,base.res_country_state_55
base.nstda_ccsc_m_eamphur_175,อ.สมเด็จ,base.res_country_state_55
base.nstda_ccsc_m_eamphur_176,อ.สหัสขันธ์,base.res_country_state_55
base.nstda_ccsc_m_eamphur_177,อ.สามชัย,base.res_country_state_55
base.nstda_ccsc_m_eamphur_178,อ.หนองกุงศรี,base.res_country_state_55
base.nstda_ccsc_m_eamphur_179,อ.ห้วยเม็ก,base.res_country_state_55
base.nstda_ccsc_m_eamphur_180,อ.ห้วยผึ้ง,base.res_country_state_55
base.nstda_ccsc_m_eamphur_181,อ.เมืองกำแพงเพชร,base.res_country_state_56
base.nstda_ccsc_m_eamphur_182,อ.โกสัมพีนคร,base.res_country_state_56
base.nstda_ccsc_m_eamphur_183,อ.ไทรงาม,base.res_country_state_56
base.nstda_ccsc_m_eamphur_184,อ.ขาณุวรลักษบุรี,base.res_country_state_56
base.nstda_ccsc_m_eamphur_185,อ.คลองขลุง,base.res_country_state_56
base.nstda_ccsc_m_eamphur_186,อ.คลองลาน,base.res_country_state_56
base.nstda_ccsc_m_eamphur_187,อ.ทรายทองวัฒนา,base.res_country_state_56
base.nstda_ccsc_m_eamphur_188,อ.บึงสามัคคี,base.res_country_state_56
base.nstda_ccsc_m_eamphur_189,อ.ปางศิลาทอง,base.res_country_state_56
base.nstda_ccsc_m_eamphur_190,อ.พรานกระต่าย,base.res_country_state_56
base.nstda_ccsc_m_eamphur_191,อ.ลานกระบือ,base.res_country_state_56
base.nstda_ccsc_m_eamphur_192,อ.เขาสวนกวาง,base.res_country_state_57
base.nstda_ccsc_m_eamphur_193,อ.เปือยน้อย,base.res_country_state_57
base.nstda_ccsc_m_eamphur_194,อ.เมืองขอนแก่น,base.res_country_state_57
base.nstda_ccsc_m_eamphur_195,อ.เวียงเก่า,base.res_country_state_57
base.nstda_ccsc_m_eamphur_196,อ.แวงใหญ่,base.res_country_state_57
base.nstda_ccsc_m_eamphur_197,อ.แวงน้อย,base.res_country_state_57
base.nstda_ccsc_m_eamphur_198,อ.โคกโพธิ์ไชย,base.res_country_state_57
base.nstda_ccsc_m_eamphur_199,อ.โนนศิลา,base.res_country_state_57
base.nstda_ccsc_m_eamphur_200,อ.กระนวน,base.res_country_state_57
base.nstda_ccsc_m_eamphur_201,อ.ชนบท,base.res_country_state_57
base.nstda_ccsc_m_eamphur_202,อ.ชุมแพ,base.res_country_state_57
base.nstda_ccsc_m_eamphur_203,อ.ซำสูง,base.res_country_state_57
base.nstda_ccsc_m_eamphur_204,อ.น้ำพอง,base.res_country_state_57
base.nstda_ccsc_m_eamphur_205,อ.บ้านแฮด,base.res_country_state_57
base.nstda_ccsc_m_eamphur_206,อ.บ้านไผ่,base.res_country_state_57
base.nstda_ccsc_m_eamphur_207,อ.บ้านฝาง,base.res_country_state_57
base.nstda_ccsc_m_eamphur_208,อ.พระยืน,base.res_country_state_57
base.nstda_ccsc_m_eamphur_209,อ.พล,base.res_country_state_57
base.nstda_ccsc_m_eamphur_210,อ.ภูเวียง,base.res_country_state_57
base.nstda_ccsc_m_eamphur_211,อ.ภูผาม่าน,base.res_country_state_57
base.nstda_ccsc_m_eamphur_212,อ.มัญจาคีรี,base.res_country_state_57
base.nstda_ccsc_m_eamphur_213,อ.สีชมพู,base.res_country_state_57
base.nstda_ccsc_m_eamphur_214,อ.หนองเรือ,base.res_country_state_57
base.nstda_ccsc_m_eamphur_215,อ.หนองนาคำ,base.res_country_state_57
base.nstda_ccsc_m_eamphur_216,อ.หนองสองห้อง,base.res_country_state_57
base.nstda_ccsc_m_eamphur_217,อ.อุบลรัตน์,base.res_country_state_57
base.nstda_ccsc_m_eamphur_218,อ.เขาคิชฌกูฏ,base.res_country_state_58
base.nstda_ccsc_m_eamphur_219,อ.เมืองจันทบุรี,base.res_country_state_58
base.nstda_ccsc_m_eamphur_220,อ.แก่งหางแมว,base.res_country_state_58
base.nstda_ccsc_m_eamphur_221,อ.แหลมสิงห์,base.res_country_state_58
base.nstda_ccsc_m_eamphur_222,อ.โป่งน้ำร้อน,base.res_country_state_58
base.nstda_ccsc_m_eamphur_223,อ.ขลุง,base.res_country_state_58
base.nstda_ccsc_m_eamphur_224,อ.ท่าใหม่,base.res_country_state_58
base.nstda_ccsc_m_eamphur_225,อ.นายายอาม,base.res_country_state_58
base.nstda_ccsc_m_eamphur_226,อ.มะขาม,base.res_country_state_58
base.nstda_ccsc_m_eamphur_227,อ.สอยดาว,base.res_country_state_58
base.nstda_ccsc_m_eamphur_228,อ.เมืองฉะเชิงเทรา,base.res_country_state_59
base.nstda_ccsc_m_eamphur_229,อ.แปลงยาว,base.res_country_state_59
base.nstda_ccsc_m_eamphur_230,อ.คลองเขื่อน,base.res_country_state_59
base.nstda_ccsc_m_eamphur_231,อ.ท่าตะเกียบ,base.res_country_state_59
base.nstda_ccsc_m_eamphur_232,อ.บางคล้า,base.res_country_state_59
base.nstda_ccsc_m_eamphur_233,อ.บางน้ำเปรี้ยว,base.res_country_state_59
base.nstda_ccsc_m_eamphur_234,อ.บางปะกง,base.res_country_state_59
base.nstda_ccsc_m_eamphur_235,อ.บ้านโพธิ์,base.res_country_state_59
base.nstda_ccsc_m_eamphur_236,อ.พนมสารคาม,base.res_country_state_59
base.nstda_ccsc_m_eamphur_237,อ.ราชสาส์น,base.res_country_state_59
base.nstda_ccsc_m_eamphur_238,อ.สนามชัย,base.res_country_state_59
base.nstda_ccsc_m_eamphur_239,อ.เกาะจันทร์,base.res_country_state_60
base.nstda_ccsc_m_eamphur_240,อ.เกาะสีชัง,base.res_country_state_60
base.nstda_ccsc_m_eamphur_241,อ.เมืองชลบุรี,base.res_country_state_60
base.nstda_ccsc_m_eamphur_242,อ.บ่อทอง,base.res_country_state_60
base.nstda_ccsc_m_eamphur_243,อ.บางละมุง,base.res_country_state_60
base.nstda_ccsc_m_eamphur_244,อ.บ้านบึง,base.res_country_state_60
base.nstda_ccsc_m_eamphur_245,อ.พนัสนิคม,base.res_country_state_60
base.nstda_ccsc_m_eamphur_246,อ.พานทอง,base.res_country_state_60
base.nstda_ccsc_m_eamphur_247,อ.ศรีราชา,base.res_country_state_60
base.nstda_ccsc_m_eamphur_248,อ.สัตหีบ,base.res_country_state_60
base.nstda_ccsc_m_eamphur_249,อ.หนองใหญ่,base.res_country_state_60
base.nstda_ccsc_m_eamphur_250,อ.เนินขาม,base.res_country_state_61
base.nstda_ccsc_m_eamphur_251,อ.เมืองชัยนาท,base.res_country_state_61
base.nstda_ccsc_m_eamphur_252,อ.มโนรมย์,base.res_country_state_61
base.nstda_ccsc_m_eamphur_253,อ.วัดสิงห์,base.res_country_state_61
base.nstda_ccsc_m_eamphur_254,อ.สรรคบุรี,base.res_country_state_61
base.nstda_ccsc_m_eamphur_255,อ.สรรพยา,base.res_country_state_61
base.nstda_ccsc_m_eamphur_256,อ.หนองมะโมง,base.res_country_state_61
base.nstda_ccsc_m_eamphur_257,อ.หันคา,base.res_country_state_61
base.nstda_ccsc_m_eamphur_258,อ.เกษตรสมบูรณ์,base.res_country_state_62
base.nstda_ccsc_m_eamphur_259,อ.เทพสถิต,base.res_country_state_62
base.nstda_ccsc_m_eamphur_260,อ.เนินสง่า,base.res_country_state_62
base.nstda_ccsc_m_eamphur_261,อ.เมืองชัยภูมิ,base.res_country_state_62
base.nstda_ccsc_m_eamphur_262,อ.แก้งคร้อ,base.res_country_state_62
base.nstda_ccsc_m_eamphur_263,อ.คอนสวรรค์,base.res_country_state_62
base.nstda_ccsc_m_eamphur_264,อ.คอนสาร,base.res_country_state_62
base.nstda_ccsc_m_eamphur_265,อ.จัตุรัส,base.res_country_state_62
base.nstda_ccsc_m_eamphur_266,อ.ซับใหญ่,base.res_country_state_62
base.nstda_ccsc_m_eamphur_267,อ.บ้านเขว้า,base.res_country_state_62
base.nstda_ccsc_m_eamphur_268,อ.บ้านแท่น,base.res_country_state_62
base.nstda_ccsc_m_eamphur_269,อ.บำเหน็จณรงค์,base.res_country_state_62
base.nstda_ccsc_m_eamphur_270,อ.ภักดีชุมพล,base.res_country_state_62
base.nstda_ccsc_m_eamphur_271,อ.ภูเขียว,base.res_country_state_62
base.nstda_ccsc_m_eamphur_272,อ.หนองบัวแดง,base.res_country_state_62
base.nstda_ccsc_m_eamphur_273,อ.หนองบัวระเหว,base.res_country_state_62
base.nstda_ccsc_m_eamphur_274,อ.เมืองชุมพร,base.res_country_state_63
base.nstda_ccsc_m_eamphur_275,อ.ท่าแซะ,base.res_country_state_63
base.nstda_ccsc_m_eamphur_276,อ.ทุ่งตะโก,base.res_country_state_63
base.nstda_ccsc_m_eamphur_277,อ.ปะทิว,base.res_country_state_63
base.nstda_ccsc_m_eamphur_278,อ.พะโต๊ะ,base.res_country_state_63
base.nstda_ccsc_m_eamphur_279,อ.ละแม,base.res_country_state_63
base.nstda_ccsc_m_eamphur_280,อ.สวี,base.res_country_state_63
base.nstda_ccsc_m_eamphur_281,อ.หลังสวน,base.res_country_state_63
base.nstda_ccsc_m_eamphur_282,อ.เมืองตรัง,base.res_country_state_66
base.nstda_ccsc_m_eamphur_283,อ.กันตัง,base.res_country_state_66
base.nstda_ccsc_m_eamphur_284,อ.นาโยง,base.res_country_state_66
base.nstda_ccsc_m_eamphur_285,อ.ปะเหลียน,base.res_country_state_66
base.nstda_ccsc_m_eamphur_286,อ.ย่านตาขาว,base.res_country_state_66
base.nstda_ccsc_m_eamphur_287,อ.รัษฎา,base.res_country_state_66
base.nstda_ccsc_m_eamphur_288,อ.วังวิเศษ,base.res_country_state_66
base.nstda_ccsc_m_eamphur_289,อ.สิเกา,base.res_country_state_66
base.nstda_ccsc_m_eamphur_290,อ.ห้วยยอด,base.res_country_state_66
base.nstda_ccsc_m_eamphur_291,อ.หาดสำราญ,base.res_country_state_66
base.nstda_ccsc_m_eamphur_292,อ.เกาะกูด,base.res_country_state_67
base.nstda_ccsc_m_eamphur_293,อ.เกาะช้าง,base.res_country_state_67
base.nstda_ccsc_m_eamphur_294,อ.เขาสมิง,base.res_country_state_67
base.nstda_ccsc_m_eamphur_295,อ.เมืองตราด,base.res_country_state_67
base.nstda_ccsc_m_eamphur_296,อ.แหลมงอบ,base.res_country_state_67
base.nstda_ccsc_m_eamphur_297,อ.คลองใหญ่,base.res_country_state_67
base.nstda_ccsc_m_eamphur_298,อ.บ่อไร่,base.res_country_state_67
base.nstda_ccsc_m_eamphur_299,อ.เมืองตาก,base.res_country_state_68
base.nstda_ccsc_m_eamphur_300,อ.แม่ระมาด,base.res_country_state_68
base.nstda_ccsc_m_eamphur_301,อ.แม่สอด,base.res_country_state_68
base.nstda_ccsc_m_eamphur_302,อ.ท่าสองยาง,base.res_country_state_68
base.nstda_ccsc_m_eamphur_303,อ.บ้านตาก,base.res_country_state_68
base.nstda_ccsc_m_eamphur_304,อ.พบพระ,base.res_country_state_68
base.nstda_ccsc_m_eamphur_305,อ.วังเจ้า,base.res_country_state_68
base.nstda_ccsc_m_eamphur_306,อ.สามเงา,base.res_country_state_68
base.nstda_ccsc_m_eamphur_307,อ.อุ้มผาง,base.res_country_state_68
base.nstda_ccsc_m_eamphur_308,อ.เมืองนครนายก,base.res_country_state_69
base.nstda_ccsc_m_eamphur_309,อ.บ้านนา,base.res_country_state_69
base.nstda_ccsc_m_eamphur_310,อ.ปากพลี,base.res_country_state_69
base.nstda_ccsc_m_eamphur_311,อ.องครักษ์,base.res_country_state_69
base.nstda_ccsc_m_eamphur_312,อ.เมืองนครปฐม,base.res_country_state_70
base.nstda_ccsc_m_eamphur_313,อ.กำแพงแสน,base.res_country_state_70
base.nstda_ccsc_m_eamphur_314,อ.ดอนตูม,base.res_country_state_70
base.nstda_ccsc_m_eamphur_315,อ.นครชัยศรี,base.res_country_state_70
base.nstda_ccsc_m_eamphur_316,อ.บางเลน,base.res_country_state_70
base.nstda_ccsc_m_eamphur_317,อ.พุทธมณฑล,base.res_country_state_70
base.nstda_ccsc_m_eamphur_318,อ.สามพราน,base.res_country_state_70
base.nstda_ccsc_m_eamphur_319,อ.เมืองนครพนม,base.res_country_state_71
base.nstda_ccsc_m_eamphur_320,อ.เรณูนคร,base.res_country_state_71
base.nstda_ccsc_m_eamphur_321,อ.โพนสวรรค์,base.res_country_state_71
base.nstda_ccsc_m_eamphur_322,อ.ท่าอุเทน,base.res_country_state_71
base.nstda_ccsc_m_eamphur_323,อ.ธาตุพนม,base.res_country_state_71
base.nstda_ccsc_m_eamphur_324,อ.นาแก,base.res_country_state_71
base.nstda_ccsc_m_eamphur_325,อ.นาทม,base.res_country_state_71
base.nstda_ccsc_m_eamphur_326,อ.นาหว้า,base.res_country_state_71
base.nstda_ccsc_m_eamphur_327,อ.บ้านแพง,base.res_country_state_71
base.nstda_ccsc_m_eamphur_328,อ.ปลาปาก,base.res_country_state_71
base.nstda_ccsc_m_eamphur_329,อ.วังยาง,base.res_country_state_71
base.nstda_ccsc_m_eamphur_330,อ.ศรีสงคราม,base.res_country_state_71
base.nstda_ccsc_m_eamphur_331,อ.เฉลิมพระเกียรติ,base.res_country_state_72
base.nstda_ccsc_m_eamphur_332,อ.เทพารักษ์,base.res_country_state_72
base.nstda_ccsc_m_eamphur_333,อ.เมืองนครราชสีมา,base.res_country_state_72
base.nstda_ccsc_m_eamphur_334,อ.เมืองยาง,base.res_country_state_72
base.nstda_ccsc_m_eamphur_335,อ.เสิงสาง,base.res_country_state_72
