id,district_id/id,name,zip
base.nstda_ccsc_m_tambol_89,base.nstda_ccsc_m_eamphur_12,ต.สบเตี๊ยะ,50160
base.nstda_ccsc_m_tambol_90,base.nstda_ccsc_m_eamphur_13,ต.โปงทุ่ง,50260
base.nstda_ccsc_m_tambol_91,base.nstda_ccsc_m_eamphur_13,ต.ดอยเต่า,50260
base.nstda_ccsc_m_tambol_92,base.nstda_ccsc_m_eamphur_13,ต.ท่าเดื่อ,50260
base.nstda_ccsc_m_tambol_93,base.nstda_ccsc_m_eamphur_13,ต.บงตัน,50260
base.nstda_ccsc_m_tambol_94,base.nstda_ccsc_m_eamphur_13,ต.บ้านแอ่น,50260
base.nstda_ccsc_m_tambol_95,base.nstda_ccsc_m_eamphur_13,ต.มืดกา,50260
base.nstda_ccsc_m_tambol_96,base.nstda_ccsc_m_eamphur_14,ต.เชิงดอย,50220
base.nstda_ccsc_m_tambol_97,base.nstda_ccsc_m_eamphur_14,ต.เทพเสด็จ,50220
base.nstda_ccsc_m_tambol_98,base.nstda_ccsc_m_eamphur_14,ต.แม่โป่ง,50220
base.nstda_ccsc_m_tambol_99,base.nstda_ccsc_m_eamphur_14,ต.แม่คือ,50220
base.nstda_ccsc_m_tambol_100,base.nstda_ccsc_m_eamphur_14,ต.แม่ฮ้อยเงิน,50220
base.nstda_ccsc_m_tambol_101,base.nstda_ccsc_m_eamphur_14,ต.ตลาดใหญ่,50220
base.nstda_ccsc_m_tambol_102,base.nstda_ccsc_m_eamphur_14,ต.ตลาดขวัญ,50220
base.nstda_ccsc_m_tambol_103,base.nstda_ccsc_m_eamphur_14,ต.ป่าเมี่ยง,50220
base.nstda_ccsc_m_tambol_104,base.nstda_ccsc_m_eamphur_14,ต.ป่าป้อง,50220
base.nstda_ccsc_m_tambol_105,base.nstda_ccsc_m_eamphur_14,ต.ป่าลาน,50220
base.nstda_ccsc_m_tambol_106,base.nstda_ccsc_m_eamphur_14,ต.ลวงเหนือ,50220
base.nstda_ccsc_m_tambol_107,base.nstda_ccsc_m_eamphur_14,ต.สง่าบ้าน,50220
base.nstda_ccsc_m_tambol_108,base.nstda_ccsc_m_eamphur_14,ต.สันปูเลย,50220
base.nstda_ccsc_m_tambol_109,base.nstda_ccsc_m_eamphur_14,ต.สำราญราษฎร์,50220
base.nstda_ccsc_m_tambol_110,base.nstda_ccsc_m_eamphur_15,ต.ดอยหล่อ,50160
base.nstda_ccsc_m_tambol_111,base.nstda_ccsc_m_eamphur_15,ต.ยางคราม,50160
base.nstda_ccsc_m_tambol_112,base.nstda_ccsc_m_eamphur_15,ต.สองแคว,50160
base.nstda_ccsc_m_tambol_113,base.nstda_ccsc_m_eamphur_15,ต.สันติสุข,50160
base.nstda_ccsc_m_tambol_114,base.nstda_ccsc_m_eamphur_16,ต.เวียง,50110
base.nstda_ccsc_m_tambol_115,base.nstda_ccsc_m_eamphur_16,ต.แม่ข่า,50320
base.nstda_ccsc_m_tambol_116,base.nstda_ccsc_m_eamphur_16,ต.แม่คะ,50110
base.nstda_ccsc_m_tambol_117,base.nstda_ccsc_m_eamphur_16,ต.แม่งอน,50320
base.nstda_ccsc_m_tambol_118,base.nstda_ccsc_m_eamphur_16,ต.แม่สูน,50110
base.nstda_ccsc_m_tambol_119,base.nstda_ccsc_m_eamphur_16,ต.โป่งน้ำร้อน,50110
base.nstda_ccsc_m_tambol_120,base.nstda_ccsc_m_eamphur_16,ต.ม่อนปิ่น,50110
base.nstda_ccsc_m_tambol_121,base.nstda_ccsc_m_eamphur_16,ต.สันทราย,50110
base.nstda_ccsc_m_tambol_122,base.nstda_ccsc_m_eamphur_17,ต.เขื่อนผาก,50190
base.nstda_ccsc_m_tambol_123,base.nstda_ccsc_m_eamphur_17,ต.เวียง,50190
base.nstda_ccsc_m_tambol_124,base.nstda_ccsc_m_eamphur_17,ต.แม่แวน,50190
base.nstda_ccsc_m_tambol_125,base.nstda_ccsc_m_eamphur_17,ต.แม่ปั๋ง,50190
base.nstda_ccsc_m_tambol_126,base.nstda_ccsc_m_eamphur_17,ต.โหล่งขอด,50190
base.nstda_ccsc_m_tambol_127,base.nstda_ccsc_m_eamphur_17,ต.ทุ่งหลวง,50190
base.nstda_ccsc_m_tambol_128,base.nstda_ccsc_m_eamphur_17,ต.น้ำแพร่,50190
base.nstda_ccsc_m_tambol_129,base.nstda_ccsc_m_eamphur_17,ต.บ้านโป่ง,50190
base.nstda_ccsc_m_tambol_130,base.nstda_ccsc_m_eamphur_17,ต.ป่าไหน่,50190
base.nstda_ccsc_m_tambol_131,base.nstda_ccsc_m_eamphur_17,ต.ป่าตุ้ม,50190
base.nstda_ccsc_m_tambol_132,base.nstda_ccsc_m_eamphur_17,ต.สันทราย,50190
base.nstda_ccsc_m_tambol_133,base.nstda_ccsc_m_eamphur_18,ต.แม่สาบ,50250
base.nstda_ccsc_m_tambol_134,base.nstda_ccsc_m_eamphur_18,ต.บ่อแก้ว,50250
base.nstda_ccsc_m_tambol_135,base.nstda_ccsc_m_eamphur_18,ต.ยั้งเมิน,50250
base.nstda_ccsc_m_tambol_136,base.nstda_ccsc_m_eamphur_18,ต.สะเมิงเหนือ,50250
base.nstda_ccsc_m_tambol_137,base.nstda_ccsc_m_eamphur_18,ต.สะเมิงใต้,50250
base.nstda_ccsc_m_tambol_138,base.nstda_ccsc_m_eamphur_19,ต.แช่ช้าง,50130
base.nstda_ccsc_m_tambol_139,base.nstda_ccsc_m_eamphur_19,ต.แม่ปูคา,50130
base.nstda_ccsc_m_tambol_140,base.nstda_ccsc_m_eamphur_19,ต.ต้นเปา,50130
base.nstda_ccsc_m_tambol_141,base.nstda_ccsc_m_eamphur_19,ต.ทรายมูล,50130
base.nstda_ccsc_m_tambol_142,base.nstda_ccsc_m_eamphur_19,ต.บวกค้าง,50130
base.nstda_ccsc_m_tambol_143,base.nstda_ccsc_m_eamphur_19,ต.ร้องวัวแดง,50130
base.nstda_ccsc_m_tambol_144,base.nstda_ccsc_m_eamphur_19,ต.สันกลาง,50130
base.nstda_ccsc_m_tambol_145,base.nstda_ccsc_m_eamphur_19,ต.สันกำแพง,50130
base.nstda_ccsc_m_tambol_146,base.nstda_ccsc_m_eamphur_19,ต.ห้วยทราย,50130
base.nstda_ccsc_m_tambol_147,base.nstda_ccsc_m_eamphur_19,ต.ออนใต้,50130
base.nstda_ccsc_m_tambol_148,base.nstda_ccsc_m_eamphur_20,ต.เมืองเล็น,50210
base.nstda_ccsc_m_tambol_149,base.nstda_ccsc_m_eamphur_20,ต.แม่แฝก,50290
base.nstda_ccsc_m_tambol_150,base.nstda_ccsc_m_eamphur_20,ต.แม่แฝกใหม่,50290
base.nstda_ccsc_m_tambol_151,base.nstda_ccsc_m_eamphur_20,ต.ป่าไผ่,50210
base.nstda_ccsc_m_tambol_152,base.nstda_ccsc_m_eamphur_20,ต.สันทรายน้อย,50210
base.nstda_ccsc_m_tambol_153,base.nstda_ccsc_m_eamphur_20,ต.สันทรายหลวง,50210
base.nstda_ccsc_m_tambol_154,base.nstda_ccsc_m_eamphur_20,ต.สันนาเม็ง,50210
base.nstda_ccsc_m_tambol_155,base.nstda_ccsc_m_eamphur_20,ต.สันป่าเปา,50210
base.nstda_ccsc_m_tambol_156,base.nstda_ccsc_m_eamphur_20,ต.สันพระเนตร,50210
base.nstda_ccsc_m_tambol_157,base.nstda_ccsc_m_eamphur_20,ต.หนองแหย่ง,50210
base.nstda_ccsc_m_tambol_158,base.nstda_ccsc_m_eamphur_20,ต.หนองจ๊อม,50210
base.nstda_ccsc_m_tambol_159,base.nstda_ccsc_m_eamphur_20,ต.หนองหาร,50290
base.nstda_ccsc_m_tambol_160,base.nstda_ccsc_m_eamphur_21,ต.แม่ก๊า,50120
base.nstda_ccsc_m_tambol_161,base.nstda_ccsc_m_eamphur_21,ต.ท่าวังพร้าว,50120
base.nstda_ccsc_m_tambol_162,base.nstda_ccsc_m_eamphur_21,ต.ทุ่งต้อม,50120
base.nstda_ccsc_m_tambol_163,base.nstda_ccsc_m_eamphur_21,ต.ทุ่งสะโตก,50120
base.nstda_ccsc_m_tambol_164,base.nstda_ccsc_m_eamphur_21,ต.น้ำบ่อหลวง,50120
base.nstda_ccsc_m_tambol_165,base.nstda_ccsc_m_eamphur_21,ต.บ้านแม,50120
base.nstda_ccsc_m_tambol_166,base.nstda_ccsc_m_eamphur_21,ต.บ้านกลาง,50120
base.nstda_ccsc_m_tambol_167,base.nstda_ccsc_m_eamphur_21,ต.มะขามหลวง,50120
base.nstda_ccsc_m_tambol_168,base.nstda_ccsc_m_eamphur_21,ต.มะขุนหวาน,50120
base.nstda_ccsc_m_tambol_169,base.nstda_ccsc_m_eamphur_21,ต.ยุหว่า,50120
base.nstda_ccsc_m_tambol_170,base.nstda_ccsc_m_eamphur_21,ต.สันกลาง,50120
base.nstda_ccsc_m_tambol_171,base.nstda_ccsc_m_eamphur_22,ต.ไชยสถาน,50140
base.nstda_ccsc_m_tambol_172,base.nstda_ccsc_m_eamphur_22,ต.ขัวมุง,50140
base.nstda_ccsc_m_tambol_173,base.nstda_ccsc_m_eamphur_22,ต.ชมภู,50140
base.nstda_ccsc_m_tambol_174,base.nstda_ccsc_m_eamphur_22,ต.ดอนแก้ว,50140
base.nstda_ccsc_m_tambol_175,base.nstda_ccsc_m_eamphur_22,ต.ท่ากว้าง,50140
base.nstda_ccsc_m_tambol_176,base.nstda_ccsc_m_eamphur_22,ต.ท่าวังตาล,50140
base.nstda_ccsc_m_tambol_177,base.nstda_ccsc_m_eamphur_22,ต.ป่าบง,50140
base.nstda_ccsc_m_tambol_178,base.nstda_ccsc_m_eamphur_22,ต.ยางเนิ้ง,50140
base.nstda_ccsc_m_tambol_179,base.nstda_ccsc_m_eamphur_22,ต.สันทราย,50140
base.nstda_ccsc_m_tambol_180,base.nstda_ccsc_m_eamphur_22,ต.สารภี,50140
base.nstda_ccsc_m_tambol_181,base.nstda_ccsc_m_eamphur_22,ต.หนองแฝก,50140
base.nstda_ccsc_m_tambol_182,base.nstda_ccsc_m_eamphur_22,ต.หนองผึ้ง,50140
base.nstda_ccsc_m_tambol_183,base.nstda_ccsc_m_eamphur_23,ต.ขุนคง,50230
base.nstda_ccsc_m_tambol_184,base.nstda_ccsc_m_eamphur_23,ต.น้ำแพร่,50230
base.nstda_ccsc_m_tambol_185,base.nstda_ccsc_m_eamphur_23,ต.บ้านแหวน,50230
base.nstda_ccsc_m_tambol_186,base.nstda_ccsc_m_eamphur_23,ต.บ้านปง,50230
base.nstda_ccsc_m_tambol_187,base.nstda_ccsc_m_eamphur_23,ต.สบแม่ข่า,50230
base.nstda_ccsc_m_tambol_188,base.nstda_ccsc_m_eamphur_23,ต.สันผักหวาน,50230
base.nstda_ccsc_m_tambol_189,base.nstda_ccsc_m_eamphur_23,ต.หนองแก๋ว,50230
base.nstda_ccsc_m_tambol_190,base.nstda_ccsc_m_eamphur_23,ต.หนองควาย,50230
base.nstda_ccsc_m_tambol_191,base.nstda_ccsc_m_eamphur_23,ต.หนองตอง,50340
base.nstda_ccsc_m_tambol_192,base.nstda_ccsc_m_eamphur_23,ต.หางดง,50230
base.nstda_ccsc_m_tambol_193,base.nstda_ccsc_m_eamphur_23,ต.หารแก้ว,50230
base.nstda_ccsc_m_tambol_194,base.nstda_ccsc_m_eamphur_24,ต.แม่ตื่น,50310
base.nstda_ccsc_m_tambol_195,base.nstda_ccsc_m_eamphur_24,ต.นาเกียน,50310
base.nstda_ccsc_m_tambol_196,base.nstda_ccsc_m_eamphur_24,ต.ม่อนจอง,50310
base.nstda_ccsc_m_tambol_197,base.nstda_ccsc_m_eamphur_24,ต.ยางเปียง,50310
base.nstda_ccsc_m_tambol_198,base.nstda_ccsc_m_eamphur_24,ต.สบโขง,50310
base.nstda_ccsc_m_tambol_199,base.nstda_ccsc_m_eamphur_24,ต.อมก๋อย,50310
base.nstda_ccsc_m_tambol_200,base.nstda_ccsc_m_eamphur_25,ต.นาคอเรือ,50240
base.nstda_ccsc_m_tambol_201,base.nstda_ccsc_m_eamphur_25,ต.บ่อสลี,50240
base.nstda_ccsc_m_tambol_202,base.nstda_ccsc_m_eamphur_25,ต.บ่อหลวง,50240
base.nstda_ccsc_m_tambol_203,base.nstda_ccsc_m_eamphur_25,ต.บ้านตาล,50240
base.nstda_ccsc_m_tambol_204,base.nstda_ccsc_m_eamphur_25,ต.หางดง,50240
base.nstda_ccsc_m_tambol_205,base.nstda_ccsc_m_eamphur_25,ต.ฮอด,50240
base.nstda_ccsc_m_tambol_206,base.nstda_ccsc_m_eamphur_26,ต.เวียง,57150
base.nstda_ccsc_m_tambol_207,base.nstda_ccsc_m_eamphur_26,ต.แม่เงิน,57150
base.nstda_ccsc_m_tambol_208,base.nstda_ccsc_m_eamphur_26,ต.โยนก,57150
base.nstda_ccsc_m_tambol_209,base.nstda_ccsc_m_eamphur_26,ต.บ้านแซว,57150
base.nstda_ccsc_m_tambol_210,base.nstda_ccsc_m_eamphur_26,ต.ป่าสัก,57150
base.nstda_ccsc_m_tambol_211,base.nstda_ccsc_m_eamphur_26,ต.ศรีดอนมูล,57150
base.nstda_ccsc_m_tambol_212,base.nstda_ccsc_m_eamphur_27,ต.เวียง,57140
base.nstda_ccsc_m_tambol_213,base.nstda_ccsc_m_eamphur_27,ต.ครึ่ง,57140
base.nstda_ccsc_m_tambol_214,base.nstda_ccsc_m_eamphur_27,ต.บุญเรือง,57140
base.nstda_ccsc_m_tambol_215,base.nstda_ccsc_m_eamphur_27,ต.ริมโขง,57140
base.nstda_ccsc_m_tambol_216,base.nstda_ccsc_m_eamphur_27,ต.ศรีดอนชัย,57140
base.nstda_ccsc_m_tambol_217,base.nstda_ccsc_m_eamphur_27,ต.สถาน,57140
base.nstda_ccsc_m_tambol_218,base.nstda_ccsc_m_eamphur_27,ต.ห้วยซ้อ,57140
base.nstda_ccsc_m_tambol_219,base.nstda_ccsc_m_eamphur_28,ต.เชียงเคี่ยน,57230
base.nstda_ccsc_m_tambol_220,base.nstda_ccsc_m_eamphur_28,ต.เวียง,57160
base.nstda_ccsc_m_tambol_221,base.nstda_ccsc_m_eamphur_28,ต.แม่ลอย,57230
base.nstda_ccsc_m_tambol_222,base.nstda_ccsc_m_eamphur_28,ต.งิ้ว,57160
base.nstda_ccsc_m_tambol_223,base.nstda_ccsc_m_eamphur_28,ต.ตับเต่า,57160
base.nstda_ccsc_m_tambol_224,base.nstda_ccsc_m_eamphur_28,ต.ปล้อง,57230
base.nstda_ccsc_m_tambol_225,base.nstda_ccsc_m_eamphur_28,ต.ศรีดอนไชย,57230
base.nstda_ccsc_m_tambol_226,base.nstda_ccsc_m_eamphur_28,ต.สันทรายงาม,57160
base.nstda_ccsc_m_tambol_227,base.nstda_ccsc_m_eamphur_28,ต.หงาว,57160
base.nstda_ccsc_m_tambol_228,base.nstda_ccsc_m_eamphur_28,ต.หนองแรด,57230
base.nstda_ccsc_m_tambol_229,base.nstda_ccsc_m_eamphur_29,ต.เวียง,57000
base.nstda_ccsc_m_tambol_230,base.nstda_ccsc_m_eamphur_29,ต.แม่กรณ์,57000
base.nstda_ccsc_m_tambol_231,base.nstda_ccsc_m_eamphur_29,ต.แม่ข้าวต้ม,57100
base.nstda_ccsc_m_tambol_232,base.nstda_ccsc_m_eamphur_29,ต.แม่ยาว,57100
base.nstda_ccsc_m_tambol_233,base.nstda_ccsc_m_eamphur_29,ต.ดอยลาน,57000
base.nstda_ccsc_m_tambol_234,base.nstda_ccsc_m_eamphur_29,ต.ดอยฮาง,57000
base.nstda_ccsc_m_tambol_235,base.nstda_ccsc_m_eamphur_29,ต.ท่าสาย,57000
base.nstda_ccsc_m_tambol_236,base.nstda_ccsc_m_eamphur_29,ต.ท่าสุด,57100
base.nstda_ccsc_m_tambol_237,base.nstda_ccsc_m_eamphur_29,ต.นางแล,57100
base.nstda_ccsc_m_tambol_238,base.nstda_ccsc_m_eamphur_29,ต.บ้านดู่,57100
base.nstda_ccsc_m_tambol_239,base.nstda_ccsc_m_eamphur_29,ต.ป่าอ้อดอนชัย,57000
base.nstda_ccsc_m_tambol_240,base.nstda_ccsc_m_eamphur_29,ต.รอบเวียง,57000
base.nstda_ccsc_m_tambol_241,base.nstda_ccsc_m_eamphur_29,ต.ริมกก,57100
base.nstda_ccsc_m_tambol_242,base.nstda_ccsc_m_eamphur_29,ต.สันทราย,57000
base.nstda_ccsc_m_tambol_243,base.nstda_ccsc_m_eamphur_29,ต.ห้วยชมภู,57000
base.nstda_ccsc_m_tambol_244,base.nstda_ccsc_m_eamphur_29,ต.ห้วยสัก,57000
base.nstda_ccsc_m_tambol_245,base.nstda_ccsc_m_eamphur_30,ต.ดงมหาวัน,57210
base.nstda_ccsc_m_tambol_246,base.nstda_ccsc_m_eamphur_30,ต.ทุ่งก่อ,57210
base.nstda_ccsc_m_tambol_247,base.nstda_ccsc_m_eamphur_30,ต.ป่าซาง,57210
base.nstda_ccsc_m_tambol_248,base.nstda_ccsc_m_eamphur_31,ต.ท่าข้าม,57310
base.nstda_ccsc_m_tambol_249,base.nstda_ccsc_m_eamphur_31,ต.ปอ,57310
base.nstda_ccsc_m_tambol_250,base.nstda_ccsc_m_eamphur_31,ต.ม่วงยาย,57310
base.nstda_ccsc_m_tambol_251,base.nstda_ccsc_m_eamphur_31,ต.หล่ายงาว,57310
base.nstda_ccsc_m_tambol_252,base.nstda_ccsc_m_eamphur_32,ต.เมืองชุม,57210
base.nstda_ccsc_m_tambol_253,base.nstda_ccsc_m_eamphur_32,ต.เวียงเหนือ,57210
base.nstda_ccsc_m_tambol_254,base.nstda_ccsc_m_eamphur_32,ต.เวียงชัย,57210
base.nstda_ccsc_m_tambol_255,base.nstda_ccsc_m_eamphur_32,ต.ดอนศิลา,57210
base.nstda_ccsc_m_tambol_256,base.nstda_ccsc_m_eamphur_32,ต.ผางาม,57210
base.nstda_ccsc_m_tambol_257,base.nstda_ccsc_m_eamphur_33,ต.เวียง,57170
base.nstda_ccsc_m_tambol_258,base.nstda_ccsc_m_eamphur_33,ต.เวียงกาหลง,57260
base.nstda_ccsc_m_tambol_259,base.nstda_ccsc_m_eamphur_33,ต.แม่เจดีย์,57260
base.nstda_ccsc_m_tambol_260,base.nstda_ccsc_m_eamphur_33,ต.แม่เจดีย์ใหม่,57260
